file,type,member,kind,handles,vb_ref,match,port_hint,status,notes
CreateNwnFolder.vb,CreateNwnFolder,TxSource_Enter,Sub,TxSource.Enter,CreateNwnFolder.vb:360,none,,GAP?,
CreateNwnFolder.vb,CreateNwnFolder,BtSave_Click,Sub,BtSave.Click,CreateNwnFolder.vb:469,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
CreateNwnFolder.vb,CreateNwnFolder,BtCancel_Click,Sub,BtCancel.Click,CreateNwnFolder.vb:595,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DependencyManager.vb,DependencyManager,DependencyManager_Load,Sub,MyBase.Load,DependencyManager.vb:99,none,,GAP?,
DependencyManager.vb,DependencyManager,DependencyManager_Shown,Sub,Me.Shown,DependencyManager.vb:180,none,,GAP?,
DependencyManager.vb,DependencyManager,BhDependencyManager_Click,Sub,BhDependencyManager.Click,DependencyManager.vb:196,none,,GAP?,
DependencyManager.vb,DependencyManager,TsModDependenciesReport_Click,Sub,TsModDependenciesReport.Click,DependencyManager.vb:204,none,,GAP?,
DependencyManager.vb,DependencyManager,BtAuto_Click,Sub,BtAuto.Click,DependencyManager.vb:231,none,,GAP?,
DependencyManager.vb,DependencyManager,BtSave_Click,Sub,BtSave.Click,DependencyManager.vb:244,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
DependencyManager.vb,DependencyManager,LvGroups_SelectedIndexChanged,Sub,LvGroups.SelectedIndexChanged,DependencyManager.vb:290,none,,GAP?,
DependencyManager.vb,DependencyManager,LvMods_RetrieveVirtualItem,Sub,LvMods.RetrieveVirtualItem,DependencyManager.vb:320,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
DependencyManager.vb,DependencyManager,LvMods_ItemClicked,Sub,LvMods.ItemClicked,DependencyManager.vb:336,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
DependencyManager.vb,DependencyManager,LvDependencies_RetrieveVirtualItem,Sub,LvDependencies.RetrieveVirtualItem,DependencyManager.vb:439,none,,GAP?,
DependencyManager.vb,DependencyManager,LvDependencies_ItemClicked,Sub,LvDependencies.ItemClicked,DependencyManager.vb:453,none,,GAP?,
DocOrganiser.ProcessDocs.vb,DocOrganiser,BgProcessDocs_DoWork,Sub,BgProcessDocs.DoWork,DocOrganiser.ProcessDocs.vb:27,strong,vaultkeeper/game/documentation.py,AUTO-PORTED,
DocOrganiser.ProcessDocs.vb,DocOrganiser,BgProcessDocs_ProgressChanged,Sub,BgProcessDocs.ProgressChanged,DocOrganiser.ProcessDocs.vb:157,none,,GAP?,
DocOrganiser.ProcessDocs.vb,DocOrganiser,BgProcessDocs_RunWorkerCompleted,Sub,BgProcessDocs.RunWorkerCompleted,DocOrganiser.ProcessDocs.vb:197,none,,GAP?,
DocOrganiser.vb,DocOrganiser,DocManager_Load,Sub,MyBase.Load,DocOrganiser.vb:291,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,DocManager_Shown,Sub,Me.Shown,DocOrganiser.vb:345,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,DocOrganiser_FormClosing,Sub,Me.FormClosing,DocOrganiser.vb:371,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,BtCopy_Click,Sub,BtCopy.Click,DocOrganiser.vb:398,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/doc_organiser.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
DocOrganiser.vb,DocOrganiser,BtNext_Click,Sub,BtNext.Click,DocOrganiser.vb:449,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,BhDocManager_Click,Sub,BhDocManager.Click,DocOrganiser.vb:467,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,CmVersion_Click,Sub,"CmVersion.Click, TsVersion.Click",DocOrganiser.vb:476,none,,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
DocOrganiser.vb,DocOrganiser,CmRename_Click,Sub,"CmRename.Click, TsRename.Click",DocOrganiser.vb:509,none,,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
DocOrganiser.vb,DocOrganiser,CmProperties_Click,Sub,"CmProperties.Click, TsProperties.Click",DocOrganiser.vb:618,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
DocOrganiser.vb,DocOrganiser,CmReset_Click,Sub,"CmReset.Click, TsReset.Click",DocOrganiser.vb:633,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
DocOrganiser.vb,DocOrganiser,TsUncheck_Click,Sub,TsUncheck.Click,DocOrganiser.vb:644,strong,vaultkeeper/ui/dialogs/doc_organiser.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
DocOrganiser.vb,DocOrganiser,LvDocs_SelectedIndexChanged,Sub,LvDocs.SelectedIndexChanged,DocOrganiser.vb:660,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,LvContents_SelectedIndexChanged,Sub,LvContents.SelectedIndexChanged,DocOrganiser.vb:681,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,LvDocs_ItemCheck,Sub,LvDocs.ItemCheck,DocOrganiser.vb:700,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,Lv_ItemClicked,Sub,"LvDocs.ItemClicked, LvContents.ItemClicked",DocOrganiser.vb:718,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DocOrganiser.vb,DocOrganiser,Lv_GotFocus,Sub,"LvDocs.GotFocus, LvContents.GotFocus",DocOrganiser.vb:737,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,Rt_MouseMove,Sub,"RtfDoc.MouseMove, RtfContents.MouseMove",DocOrganiser.vb:758,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DocOrganiser.vb,DocOrganiser,Rt_MouseClick,Sub,"RtfDoc.MouseClick, RtfContents.MouseClick",DocOrganiser.vb:789,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
DownloadDeleteMsg.vb,DownloadDeleteMsg,DownloadDeleteMsg_Load,Sub,Me.Load,DownloadDeleteMsg.vb:105,none,,GAP?,
DownloadDeleteMsg.vb,DownloadDeleteMsg,BtDelete_Click,Sub,BtDelete.Click,DownloadDeleteMsg.vb:137,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
DownloadDeleteMsg.vb,DownloadDeleteMsg,BtHistory_Click,Sub,BtHistory.Click,DownloadDeleteMsg.vb:146,none,,GAP?,
DownloadDeleteMsg.vb,DownloadDeleteMsg,BtCancel_Click,Sub,BtCancel.Click,DownloadDeleteMsg.vb:155,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.Files.vb,DownloadProject,BgDownloadTimer_DoWork,Sub,BgDownloadTimer.DoWork,DownloadProject.Files.vb:679,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.Files.vb,DownloadProject,BgDownloadTimer_ProgressChanged,Sub,BgDownloadTimer.ProgressChanged,DownloadProject.Files.vb:699,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,DownloadProject_Load,Sub,MyBase.Load,DownloadProject.vb:36,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,DownloadProject_Shown,Sub,Me.Shown,DownloadProject.vb:204,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,DownloadProject_Activated,Sub,Me.Activated,DownloadProject.vb:240,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,Lp_Resize,Sub,"LpProjectConfig.Resize, LpRequiredConfig.Resize",DownloadProject.vb:266,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,DownloadProject_FormClosing,Sub,Me.FormClosing,DownloadProject.vb:281,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,TxUrl_GotFocus,Sub,TxUrl.GotFocus,DownloadProject.vb:340,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,TxUrl_LostFocus,Sub,TxUrl.LostFocus,DownloadProject.vb:348,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,TxUrl_TextChanged,Sub,TxUrl.TextChanged,DownloadProject.vb:358,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BlClear_Click,Sub,BlClear.Click,DownloadProject.vb:368,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BtRetrieve_Click,Sub,BtRetrieve.Click,DownloadProject.vb:379,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,Lk_LinkClicked,Sub,"LkProject.LinkClicked, LkRequiredProject.LinkClicked",DownloadProject.vb:416,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,TsOpenRulesFile_Click,Sub,TsOpenRulesFile.Click,DownloadProject.vb:436,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,TsReloadDownloadRulesFile_Click,Sub,TsReloadDownloadRulesFile.Click,DownloadProject.vb:446,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BhDownloadProject_Click,Sub,BhDownloadProject.Click,DownloadProject.vb:485,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BtDownload_Click,Sub,BtDownload.Click,DownloadProject.vb:493,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BtInstall_Click,Sub,BtInstall.Click,DownloadProject.vb:503,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BtCancel_Click,Sub,BtCancel.Click,DownloadProject.vb:528,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,CmCopyFilename_Click,Sub,CmCopyFilename.Click,DownloadProject.vb:540,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,CmCopyLink_Click,Sub,CmCopyLink.Click,DownloadProject.vb:551,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,Lv_KeyDown,Sub,"LvProject.KeyDown, LvRequirements.KeyDown",DownloadProject.vb:576,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,Lv_KeyPress,Sub,"LvProject.KeyPress, LvRequirements.KeyPress",DownloadProject.vb:591,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,Lv_ItemClicked,Sub,"LvRequirements.ItemClicked, LvProject.ItemClicked",DownloadProject.vb:622,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,LbProjectFiles_MouseEnter,Sub,LbProjectFiles.MouseEnter,DownloadProject.vb:657,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,LvProject_ItemCheck,Sub,LvProject.ItemCheck,DownloadProject.vb:667,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,LvProject_SelectedIndexChanged,Sub,LvProject.SelectedIndexChanged,DownloadProject.vb:700,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,LbRequiredProjects_MouseEnter,Sub,LbRequiredProjects.MouseEnter,DownloadProject.vb:722,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,LvRequirements_ItemCheck,Sub,LvRequirements.ItemCheck,DownloadProject.vb:732,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,LvRequirements_SelectedIndexChanged,Sub,LvRequirements.SelectedIndexChanged,DownloadProject.vb:765,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,Tx_KeyPress,Sub,"TxModName.KeyPress, TxRequiredModName.KeyPress",DownloadProject.vb:831,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,TxModName_TextChanged,Sub,TxModName.TextChanged,DownloadProject.vb:839,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,TxRequiredModName_TextChanged,Sub,TxRequiredModName.TextChanged,DownloadProject.vb:953,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,MbGroup_MenuItemChecked,Sub,MbGroup.MenuItemChecked,DownloadProject.vb:1076,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,MbRequiredGroup_MenuItemChecked,Sub,MbRequiredGroup.MenuItemChecked,DownloadProject.vb:1094,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BgScanner_DoWork,Sub,BgScanner.DoWork,DownloadProject.vb:1175,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BgScanner_ProgressChanged,Sub,BgScanner.ProgressChanged,DownloadProject.vb:1198,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BgWebFileSize_DoWork,Sub,BgWebFileSize.DoWork,DownloadProject.vb:1216,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
DownloadProject.vb,DownloadProject,BgWebFileSize_ProgressChanged,Sub,BgWebFileSize.ProgressChanged,DownloadProject.vb:1294,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,ExtendedDialogue_Load,Sub,MyBase.Load,ExtendedEditionDialogue.vb:102,none,,GAP?,
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,ExtendedEditionDialogue_Shown,Sub,Me.Shown,ExtendedEditionDialogue.vb:177,none,,GAP?,
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,BtSave_Click,Sub,BtSave.Click,ExtendedEditionDialogue.vb:202,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,BtCancel_Click,Sub,BtCancel.Click,ExtendedEditionDialogue.vb:211,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,BuBrowse_Click,Sub,"BuUser.Click, BuLibrary.Click",ExtendedEditionDialogue.vb:220,none,,GAP?,
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,Tx_Enter,Sub,"TxUserFolder.Enter, TxLibrary.Enter",ExtendedEditionDialogue.vb:251,none,,GAP?,
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,TxUserFolder_TextChanged,Sub,TxUserFolder.TextChanged,ExtendedEditionDialogue.vb:262,none,,GAP?,
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,TxLibrary_TextChanged,Sub,TxLibrary.TextChanged,ExtendedEditionDialogue.vb:278,none,,GAP?,
ExtendedEditionDialogue.vb,ExtendedEditionDialogue,CbDisable_CheckedChanged,Sub,CbDisable.CheckedChanged,ExtendedEditionDialogue.vb:299,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,FileConflictsViewer_Load,Sub,MyBase.Load,FileConflictsViewer.vb:74,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,FileConflictsViewer_Shown,Sub,Me.Shown,FileConflictsViewer.vb:101,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,BtSelected_Click,Sub,BtSelected.Click,FileConflictsViewer.vb:123,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,BtInstalled_Click,Sub,BtInstalled.Click,FileConflictsViewer.vb:133,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,BtAll_Click,Sub,BtAll.Click,FileConflictsViewer.vb:143,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,BtClose_Click,Sub,BtClose.Click,FileConflictsViewer.vb:153,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
FileConflictsViewer.vb,FileConflictsViewer,FileConflictsViewer_FormClosing,Sub,Me.FormClosing,FileConflictsViewer.vb:163,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,LvFiles_SelectedIndexChanged,Sub,LvFiles.SelectedIndexChanged,FileConflictsViewer.vb:180,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,BgProcessModFiles_DoWork,Sub,BgProcessModFiles.DoWork,FileConflictsViewer.vb:278,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,BgProcessModFiles_ProgressChanged,Sub,BgProcessModFiles.ProgressChanged,FileConflictsViewer.vb:328,none,,GAP?,
FileConflictsViewer.vb,FileConflictsViewer,BgProcessModFiles_RunWorkerCompleted,Sub,BgProcessModFiles.RunWorkerCompleted,FileConflictsViewer.vb:343,none,,GAP?,
FindDialogue.vb,FindDialogue,FindDialogue_Load,Sub,MyBase.Load,FindDialogue.vb:85,none,,GAP?,
FindDialogue.vb,FindDialogue,FindDialogue_Shown,Sub,Me.Shown,FindDialogue.vb:137,none,,GAP?,
FindDialogue.vb,FindDialogue,BtClose_Click,Sub,BtClose.Click,FindDialogue.vb:150,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
FindDialogue.vb,FindDialogue,CbxFind_TextChanged,Sub,CbxFind.TextChanged,FindDialogue.vb:162,none,,GAP?,
FindDialogue.vb,FindDialogue,CbMatch_CheckedChanged,Sub,"CbMatchWord.CheckedChanged, CbMatchCase.CheckedChanged",FindDialogue.vb:172,none,,GAP?,
FindDialogue.vb,FindDialogue,BtFindNext_Click,Sub,BtFindNext.Click,FindDialogue.vb:203,none,,GAP?,
FindDialogue.vb,FindDialogue,BtFindPrevious_Click,Sub,BtFindPrevious.Click,FindDialogue.vb:213,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,FindModFilesDialogue_Load,Sub,MyBase.Load,FindProfileFilesDialogue.vb:161,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,BtSelect_Click,Sub,BtSelect.Click,FindProfileFilesDialogue.vb:208,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,BtClose_Click,Sub,BtClose.Click,FindProfileFilesDialogue.vb:253,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,FindProfileFilesDialogue_FormClosed,Sub,Me.FormClosed,FindProfileFilesDialogue.vb:261,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,CbMatch_CheckedChanged,Sub,"CbMatchWord.CheckedChanged, CbMatchCase.CheckedChanged",FindProfileFilesDialogue.vb:293,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,CmDisplayInfo_Click,Sub,CmDisplayInfo.Click,FindProfileFilesDialogue.vb:314,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,CmProperties_Click,Sub,CmProperties.Click,FindProfileFilesDialogue.vb:346,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,LvFound_ItemClicked,Sub,LvFound.ItemClicked,FindProfileFilesDialogue.vb:356,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,LvFound_SelectedIndexChanged,Sub,LvFound.SelectedIndexChanged,FindProfileFilesDialogue.vb:366,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,LvFound_RetrieveVirtualItem,Sub,LvFound.RetrieveVirtualItem,FindProfileFilesDialogue.vb:391,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,BgGetFiles_DoWork,Sub,BgGetFiles.DoWork,FindProfileFilesDialogue.vb:525,none,,GAP?,
FindProfileFilesDialogue.vb,FindProfileFilesDialogue,BgGetFiles_RunWorkerCompleted,Sub,BgGetFiles.RunWorkerCompleted,FindProfileFilesDialogue.vb:544,none,,GAP?,
GameManager.vb,GameManager,GameManager_Load,Sub,MyBase.Load,GameManager.vb:72,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,GameManager_Shown,Sub,Me.Shown,GameManager.vb:166,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
GameManager.vb,GameManager,GameManager_KeyUp,Sub,Me.KeyUp,GameManager.vb:202,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
