form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
DocOrganiser,SplitterLine6,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,core content ported (layout arrangement differs)
DocOrganiser,BuContents,?,"""Contents Panel Documents""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,core content ported (layout arrangement differs)
DocOrganiser,LvContents,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,core content ported (layout arrangement differs)
DocOrganiser,ColumnHeaderPlus2,?,"""Documents""",,,,none,,Ported,core content ported (layout arrangement differs)
DocOrganiser,TsQuick,?,"""ToolStrip1""",,,,strong,vaultkeeper/ui/quick_toolbar.py,Ported,core content ported (layout arrangement differs)
DocOrganiser,TsVersion,?,"""Version""",,,,strong,vaultkeeper/ui/dialogs/doc_organiser.py,Ported,core content ported (layout arrangement differs)
DocOrganiser,TsRename,?,"""Rename""",,,,strong,vaultkeeper/ui/main_window.py | vaultkeeper/ui/quick_toolbar.py,Ported,core content ported (layout arrangement differs)
DocOrganiser,TsRenameTo,?,"""Rename to...""",,,,none,,Ported,core content ported (layout arrangement differs)
DocOrganiser,TsProperties,?,"""Properties""",,,,none,,Ported,core content ported (layout arrangement differs)
DocOrganiser,TsReset,?,"""Reset""",,,,none,,Ported,core content ported (layout arrangement differs)
DocOrganiser,SplitterLine2,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,core content ported (layout arrangement differs)
DocOrganiser,TsUncheck,?,"""Uncheck All""",,,,comment,vaultkeeper/ui/dialogs/doc_organiser.py,Ported,core content ported (layout arrangement differs)
DocOrganiser,BgProcessDocs,System.ComponentModel.BackgroundWorker,,,,,comment,vaultkeeper/game/documentation.py,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DocOrganiser,ImCheckBox,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DocOrganiser,CmDocs,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DocOrganiser,SepProperties,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
DownloadDeleteMsg,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,BtHistory,?,"""History""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,BtCancel,?,"""Cancel""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,BtDelete,?,"""Delete""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,LbStatus,?,"""Marked Files: 1.""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,LpInfo,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,PicInfo,?,,,,,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,LbInfo,?,"resources.GetString(""LbInfo.Text"")",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,LvFileList,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,ChFileList,?,"""ModName previously downloaded file/s""",,,,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,SplitterLine2,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,old-downloads delete/history prompt (deferred)
DownloadDeleteMsg,ImCheckBox,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DownloadProject,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpProject,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpRequiredConfig,?,,,,CType((((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Bottom) _,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpRequiredFile,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbRequiredFile,?,"""File Name:""",System.Drawing.ContentAlignment.TopRight,,"CType((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbRequiredFilename,?,"""File""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,CmCopyFilename,?,"""Copy File Name to Clipboard""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,CmCopyLink,?,"""Copy Direct File Link to Clipboard""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbRequiredStatus,?,"""File Status:""",System.Drawing.ContentAlignment.TopRight,,"CType((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbRequiredFileStatus,?,"""Already downloaded""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbRequiredModName,?,"""Mod Folder Name""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,TxRequiredModName,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbRequiredGroup,?,"""Group""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LkRequiredProject,?,"""Open Required Project Page""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,MbRequiredGroup,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LvProject,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,ChProject,?,"""Project""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,SplitterLine1,?,,,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LvRequirements,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,ColumnHeaderPlus1,?,"""Required Projects""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,SplitterLine4,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,SplitterLine5,?,,,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpProjectConfig,?,,,,CType((((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Bottom) _,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbModName,?,"""Mod Folder Name""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,TxModName,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbGroup,?,"""Group""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpProjectFile,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbProjectFile,?,"""File Name:""",System.Drawing.ContentAlignment.TopRight,,"CType((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbProjectFilename,?,"""File""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbStatus,?,"""File Status:""",System.Drawing.ContentAlignment.TopRight,,"CType((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbFileStatus,?,"""Already downloaded""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LkProject,?,"""Open Project Page""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,MbGroup,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbProjectFiles,?,"""Project Files""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbProjectName,?,"""Project Configuration""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbRequiredProjects,?,"""Required Projects""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbRequiredConfig,?,"""Required Project Configuration""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbDownloadHelp,?,"""Specify The Neverwinter Vault's Project page web address (URL) and click Retrieve"" &",,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/dialogs/download_project.py,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbDownload,?,"""Download Project""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",comment,vaultkeeper/ui/dialogs/download_project.py,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpDownloadProjectHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,PicDownloadProject,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbDownloadProject,?,"""Download a Project from The Neverwinter Vault to create or update a Mod""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/dialogs/download_project.py,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,TsPrefsStrip,?,"""ToolStrip1""",,System.Windows.Forms.DockStyle.None,System.Windows.Forms.AnchorStyles.Left,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,TsOpenRulesFile,?,"""ToolStripButton1""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,TsReloadDownloadRulesFile,?,"""ToolStripButton1""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,TsRulePrefs,?,"""ToolStripDropDownButton1""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,BhDownloadProject,?,"""ToolStripButton1""",,,,strong,vaultkeeper/ui/dialogs/download_project.py,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbUrl,?,"""Project Web Address (URL)""",,,,strong,vaultkeeper/ui/dialogs/download_project.py,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpUrl,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,TxUrl,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,BtRetrieve,?,"""Retrieve""",,,,strong,vaultkeeper/ui/dialogs/download_project.py,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,BlClear,?,"""ButtonLabel1""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,SplitterLine3,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,BtCancel,?,"""Cancel""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,BtInstall,?,"""Install""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,BtDownload,?,"""Download""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,MgInfo,?,"""Status Info""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/status_bar.py,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LpProgress,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbFile,?,"""Downloading Filename""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,LbProcessing,?,"""Processing Mod Folder Name""",,,,none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,PbFile,?,"""Downloaded 10 of 20 MB""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,PbTotal,?,"""Downloaded 20 of 200 MB""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,rebuilt 'create or update a Mod' experience (PARITY.md verified); bg-worker/progress widgets are infra-Divergence
DownloadProject,ImConditional,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DownloadProject,BgScanner,System.ComponentModel.BackgroundWorker,,,,,strong,vaultkeeper/game/installer_build.py,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DownloadProject,TtDownload,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DownloadProject,BgWebFileSize,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DownloadProject,BgDownloadTimer,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
DownloadProject,CmListMenu,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
ExtendedEditionDialogue,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,LbInfo,?,"""It looks like you have the Neverwinter Nights Enhanced Edition installed on your "" &",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,LpFolders,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,CbDisable,?,"""Disable Enhanced Edition detection at &start-up (then click Save to continue)""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,LbUserFolder,?,"""&User Files:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,LbLibrary,?,"""&Library:""",System.Drawing.ContentAlignment.MiddleRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,TxUserFolder,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,BuUser,?,"""ButtonLabel1""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,TxLibrary,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,BuLibrary,?,"""ButtonLabel1""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,SplitterLine2,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,BtSave,?,"""Save""",,,,strong,vaultkeeper/ui/dialogs/wizard_builder.py,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,MiStatus,?,"""Status""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,BtCancel,?,"""Cancel""",,,,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,SplitterLine3,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
ExtendedEditionDialogue,LbHelp,?,"""The folder containing the executable files such as nwmain.exe (eg ..\bin\win32)."" & Global.Microsoft.VisualBasic.ChrW(13) & Global.Microsoft.VisualBasic.ChrW(10) & ""This is usually determined after you specify the Library folder.""",,,,none,,Deferred,EE user-folder-creation prompt (editions detection ported)
FileConflictsViewer,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,LpConflicts,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,LvFiles,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/dialogs/installation_analyser.py,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,ColumnHeaderPlus1,?,"""Files""",,,,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,LbFiles,?,"""Files""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,LbMods,?,"""Mods""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,LvMods,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/controller.py,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,ColumnHeaderPlus2,?,"""Files""",,,,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,SplitterLine2,?,,,,,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,BtClose,?,"""Close""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,BtAll,?,"""All""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,PbStatus,?,"""Progress""",,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,BtInstalled,?,"""Installed""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,BtSelected,?,"""Selected""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,faithful (Conflicts dialog aggregate view)
FileConflictsViewer,BgProcessModFiles,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
FileConflictsViewer,TtInfo,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
FindDialogue,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,find dialogue ported (find_files)
FindDialogue,LbFind,?,"""&Find what:""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,find dialogue ported (find_files)
FindDialogue,CbxFind,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,find dialogue ported (find_files)
FindDialogue,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,find dialogue ported (find_files)
FindDialogue,BtClose,?,"""&Close""",,,,none,,Ported,find dialogue ported (find_files)
FindDialogue,BtFindPrevious,?,"""&Previous""",,,,none,,Ported,find dialogue ported (find_files)
FindDialogue,BtFindNext,?,"""Find &Next""",,,,none,,Ported,find dialogue ported (find_files)
FindDialogue,LbInfo,?,"""Information text"" & Global.Microsoft.VisualBasic.ChrW(13) & Global.Microsoft.VisualBasic.ChrW(10) & ""lines""",,,CType(((System.Windows.Forms.AnchorStyles.Top Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,find dialogue ported (find_files)
FindDialogue,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,find dialogue ported (find_files)
FindDialogue,LbOptions,?,"""Options:""",System.Drawing.ContentAlignment.TopRight,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,find dialogue ported (find_files)
